"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.32"
"Mycobloom R1","210796","8.85"
"Mycobloom R2","210797","9"
"Luredrop R1","210799","12.27"
"Luredrop R2","210800","12.24"
"Orbinid R1","210802","5.64"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","11.1"
"Arathor's Spear R2","210809","11.07"
"Bismuth R1","210930","9.39"
"Bismuth R2","210931","9.28"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","60.4"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","17.97"
"Weavercloth R1","224828","20.59"
"Weavercloth R2","228231","20.56"
"Updated","05/09/2025","00:30:46"
