"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.45"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","7.86"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","16.05"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","17.55"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","7.22"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","15.94"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","8.01"
"Bismuth R3","210932","42.8"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","3.17"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.92"
"Ironclaw Ore R3","210938","4.56"
"Null Stone","210939","46.4"
"Blasphemite","212514","378.47"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.56"
"Gloom Chitin R2","212668","2.56"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.44"
"Storm Dust R3","219948","48.98"
"Weavercloth R1","224828","12.97"
"Weavercloth R2","228231","12.55"
"Weavercloth R3","228232","13.68"
"Desolate Talus R1","238201","6.77"
"Desolate Talus R2","238212","7.35"
"Desolate Talus R3","238213","33.65"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","13.08"
"K'areshi Lotus","240194","38.61"
"K'areshi Resonating Stone","240216","40.32"
"Updated","02/09/2026","04:14:23"
