"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.35"
"Mycobloom R3","210798","13.21"
"Luredrop R1","210799","10.58"
"Luredrop R2","210800","8.99"
"Luredrop R3","210801","34.42"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","5.25"
"Orbinid R3","210804","25.54"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","14.92"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","21.96"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.27"
"Bismuth R3","210932","36.42"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","5.71"
"Aqirite R3","210935","7.8"
"Ironclaw Ore R1","210936","5.28"
"Ironclaw Ore R2","210937","5.49"
"Ironclaw Ore R3","210938","9.25"
"Null Stone","210939","32.9"
"Blasphemite","212514","250.01"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","4.32"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","10.25"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","8.73"
"Weavercloth R2","228231","8.33"
"Weavercloth R3","228232","8.54"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","6.24"
"Desolate Talus R3","238213","30.87"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","17.68"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","29.56"
"Updated","10/12/2025","03:25:28"
