"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","18.93"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","34.99"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","22.6"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","18.8"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","21.66"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.62"
"Bismuth R3","210932","42.31"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.6"
"Aqirite R3","210935","10.49"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.34"
"Ironclaw Ore R3","210938","9.82"
"Null Stone","210939","26.27"
"Blasphemite","212514","295.59"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","4.09"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","4.81"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13.87"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","9.97"
"Weavercloth R2","228231","9.58"
"Weavercloth R3","228232","9.89"
"Desolate Talus R1","238201","7.11"
"Desolate Talus R2","238212","8.2"
"Desolate Talus R3","238213","43.9"
"Phantom Bloom R1","239690","4.2"
"Phantom Bloom R2","239691","4.28"
"Phantom Bloom R3","239692","18.19"
"K'areshi Lotus","240194","4.08"
"K'areshi Resonating Stone","240216","26.06"
"Updated","11/11/2025","01:37:25"
