"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.32"
"Mycobloom R1","210796","11.86"
"Mycobloom R2","210797","12.47"
"Mycobloom R3","210798","23.66"
"Luredrop R1","210799","8.52"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","42.36"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.69"
"Orbinid R3","210804","39.02"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","6.71"
"Blessing Blossom R3","210807","24.09"
"Arathor's Spear R1","210808","7.24"
"Arathor's Spear R2","210809","7.17"
"Arathor's Spear R3","210810","39.84"
"Bismuth R1","210930","12.37"
"Bismuth R2","210931","12.64"
"Bismuth R3","210932","72.12"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.58"
"Aqirite R3","210935","11.35"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","11.29"
"Null Stone","210939","73.87"
"Blasphemite","212514","1357.41"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","6.91"
"Stormcharged Leather R3","212666","6.94"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.72"
"Gloom Chitin R3","212669","6.73"
"Null Lotus","213197","7.32"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","18.93"
"Storm Dust R3","219948","50.07"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","17.32"
"Weavercloth R3","228232","17.55"
"Desolate Talus R1","238201","11.14"
"Desolate Talus R2","238212","12.66"
"Desolate Talus R3","238213","66.01"
"Phantom Bloom R1","239690","10.32"
"Phantom Bloom R2","239691","10.42"
"Phantom Bloom R3","239692","33.31"
"K'areshi Lotus","240194","12"
"K'areshi Resonating Stone","240216","71.56"
"Updated","10/04/2025","02:39:05"
