"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.94"
"Mycobloom R2","210797","9.14"
"Luredrop R1","210799","12.64"
"Luredrop R2","210800","14.1"
"Orbinid R1","210802","5.78"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","12.71"
"Arathor's Spear R2","210809","12.44"
"Bismuth R1","210930","9.18"
"Bismuth R2","210931","9.5"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","8.35"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","65.8"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.25"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","22.09"
"Weavercloth R1","224828","19.52"
"Weavercloth R2","228231","20.74"
"Updated","06/15/2025","18:46:37"
