"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","6.65"
"Mycobloom R3","210798","8.25"
"Luredrop R1","210799","3.25"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","16.55"
"Orbinid R1","210802","3.01"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","14.46"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","7.68"
"Arathor's Spear R1","210808","4.98"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","17.49"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","36.51"
"Aqirite R1","210933","2.9"
"Aqirite R2","210934","3.01"
"Aqirite R3","210935","5.21"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","2.97"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","46.28"
"Blasphemite","212514","438.99"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","7.45"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","11.7"
"Storm Dust R3","219948","55.38"
"Weavercloth R1","224828","14.7"
"Weavercloth R2","228231","13.86"
"Weavercloth R3","228232","14.92"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","35.04"
"Phantom Bloom R1","239690","3.84"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","10.94"
"K'areshi Lotus","240194","47.81"
"K'areshi Resonating Stone","240216","37.99"
"Updated","02/08/2026","00:14:14"
