"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.76"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","8.41"
"Luredrop R2","210800","8.2"
"Orbinid R1","210802","5.18"
"Orbinid R2","210803","4.89"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","7.98"
"Arathor's Spear R2","210809","8.02"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","6.53"
"Aqirite R2","210934","7.25"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.26"
"Gloom Chitin R1","212667","4.17"
"Gloom Chitin R2","212668","4.17"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","18.01"
"Updated","07/04/2025","02:40:12"
