"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.44"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","8.42"
"Mycobloom R3","210798","26.24"
"Luredrop R1","210799","5.61"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","25.96"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","7.92"
"Orbinid R3","210804","32.9"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","18.44"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","22.69"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","8.19"
"Bismuth R3","210932","44.55"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.97"
"Aqirite R3","210935","10.69"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","8"
"Ironclaw Ore R3","210938","11.08"
"Null Stone","210939","34.24"
"Blasphemite","212514","289.55"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.77"
"Gloom Chitin R1","212667","3.66"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","3.82"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","19.99"
"Storm Dust R3","219948","40.52"
"Weavercloth R1","224828","10.24"
"Weavercloth R2","228231","9.84"
"Weavercloth R3","228232","10.55"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","6.27"
"Desolate Talus R3","238213","32.51"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","21.73"
"K'areshi Lotus","240194","4.62"
"K'areshi Resonating Stone","240216","41.21"
"Updated","11/05/2025","02:37:10"
