"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","11.91"
"Luredrop R1","210799","4.7"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","22.46"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","16.89"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","14.14"
"Arathor's Spear R1","210808","5.42"
"Arathor's Spear R2","210809","5.4"
"Arathor's Spear R3","210810","27.53"
"Bismuth R1","210930","6.69"
"Bismuth R2","210931","6.64"
"Bismuth R3","210932","33.56"
"Aqirite R1","210933","4.84"
"Aqirite R2","210934","5.15"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.89"
"Ironclaw Ore R2","210937","4.92"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","52.56"
"Blasphemite","212514","165"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","4.57"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","51.45"
"Weavercloth R1","224828","10.85"
"Weavercloth R2","228231","10.44"
"Weavercloth R3","228232","11.8"
"Desolate Talus R1","238201","5.45"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","32.51"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","16.87"
"K'areshi Lotus","240194","17.85"
"K'areshi Resonating Stone","240216","44.93"
"Updated","12/29/2025","04:17:27"
