"Name","ItemId","DBRecent"
"Mycobloom R1","210796","20.85"
"Mycobloom R2","210797","21.56"
"Luredrop R1","210799","46.79"
"Luredrop R2","210800","48.27"
"Orbinid R1","210802","28.31"
"Orbinid R2","210803","26.35"
"Blessing Blossom R1","210805","15.42"
"Blessing Blossom R2","210806","16.98"
"Arathor's Spear R1","210808","41.05"
"Arathor's Spear R2","210809","44.75"
"Bismuth R1","210930","31.6"
"Bismuth R2","210931","34.99"
"Aqirite R1","210933","18.55"
"Aqirite R2","210934","18.52"
"Ironclaw Ore R1","210936","18.43"
"Ironclaw Ore R2","210937","18.15"
"Blasphemite","212514","238.02"
"Stormcharged Leather R1","212664","16.06"
"Stormcharged Leather R2","212665","15.84"
"Gloom Chitin R1","212667","17.11"
"Gloom Chitin R2","212668","16.96"
"Storm Dust R1","219946","36.4"
"Storm Dust R2","219947","42.1"
"Weavercloth R1","224828","41.37"
"Weavercloth R2","228231","44.25"
"Updated","10/13/2024","13:36:28"
