"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","10.7"
"Luredrop R1","210799","20.2"
"Luredrop R2","210800","20.37"
"Orbinid R1","210802","10.34"
"Orbinid R2","210803","11.3"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.11"
"Arathor's Spear R1","210808","20.21"
"Arathor's Spear R2","210809","20.03"
"Bismuth R1","210930","13.26"
"Bismuth R2","210931","13.33"
"Aqirite R1","210933","10.14"
"Aqirite R2","210934","10.27"
"Ironclaw Ore R1","210936","10.19"
"Ironclaw Ore R2","210937","10.12"
"Blasphemite","212514","219.83"
"Stormcharged Leather R1","212664","8.02"
"Stormcharged Leather R2","212665","8.19"
"Gloom Chitin R1","212667","8.36"
"Gloom Chitin R2","212668","8.59"
"Storm Dust R1","219946","11.64"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","21.56"
"Weavercloth R2","228231","21.13"
"Updated","02/21/2025","08:37:29"
