"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.8"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","15.16"
"Arathor's Spear R2","210809","14.86"
"Bismuth R1","210930","8.72"
"Bismuth R2","210931","8.62"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","9.33"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","9.18"
"Blasphemite","212514","239.29"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","13.34"
"Weavercloth R1","224828","15.7"
"Weavercloth R2","228231","15.76"
"Updated","12/16/2024","10:55:30"
