"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","18.21"
"Mycobloom R2","210797","18.46"
"Luredrop R1","210799","41.24"
"Luredrop R2","210800","38.89"
"Orbinid R1","210802","29.01"
"Orbinid R2","210803","31.53"
"Blessing Blossom R1","210805","14.55"
"Blessing Blossom R2","210806","14.39"
"Arathor's Spear R1","210808","29.11"
"Arathor's Spear R2","210809","31.06"
"Bismuth R1","210930","29.08"
"Bismuth R2","210931","29.63"
"Aqirite R1","210933","19.22"
"Aqirite R2","210934","18.1"
"Ironclaw Ore R1","210936","19.43"
"Ironclaw Ore R2","210937","17.44"
"Blasphemite","212514","220.91"
"Stormcharged Leather R1","212664","13.86"
"Stormcharged Leather R2","212665","14.11"
"Gloom Chitin R1","212667","15.34"
"Gloom Chitin R2","212668","15.56"
"Storm Dust R1","219946","28.79"
"Storm Dust R2","219947","35.76"
"Weavercloth R1","224828","35.69"
"Weavercloth R2","228231","32.99"
"Updated","10/20/2024","18:34:16"
