"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.19"
"Mycobloom R1","210796","14.68"
"Mycobloom R2","210797","14.81"
"Mycobloom R3","210798","33.87"
"Luredrop R1","210799","13.67"
"Luredrop R2","210800","13.8"
"Luredrop R3","210801","69.51"
"Orbinid R1","210802","11.46"
"Orbinid R2","210803","11.29"
"Orbinid R3","210804","58.62"
"Blessing Blossom R1","210805","9.59"
"Blessing Blossom R2","210806","9.55"
"Blessing Blossom R3","210807","38.28"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.7"
"Arathor's Spear R3","210810","61.75"
"Bismuth R1","210930","15.39"
"Bismuth R2","210931","16.21"
"Bismuth R3","210932","85.71"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","11.51"
"Aqirite R3","210935","14.44"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","11.44"
"Ironclaw Ore R3","210938","15.18"
"Null Stone","210939","225.48"
"Blasphemite","212514","1599.52"
"Stormcharged Leather R1","212664","9.52"
"Stormcharged Leather R2","212665","9.68"
"Stormcharged Leather R3","212666","9.92"
"Gloom Chitin R1","212667","9.61"
"Gloom Chitin R2","212668","9.93"
"Gloom Chitin R3","212669","9.82"
"Null Lotus","213197","11.43"
"Storm Dust R1","219946","15.02"
"Storm Dust R2","219947","28.9"
"Storm Dust R3","219948","78.94"
"Weavercloth R1","224828","25.64"
"Weavercloth R2","228231","25"
"Weavercloth R3","228232","26.69"
"Desolate Talus R1","238201","13.09"
"Desolate Talus R2","238212","16.17"
"Desolate Talus R3","238213","86.97"
"Phantom Bloom R1","239690","11.48"
"Phantom Bloom R2","239691","12.01"
"Phantom Bloom R3","239692","58.35"
"K'areshi Lotus","240194","12.67"
"K'areshi Resonating Stone","240216","209.67"
"Updated","09/08/2025","06:20:49"
