"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.46"
"Mycobloom R2","210797","21.15"
"Luredrop R1","210799","41.38"
"Luredrop R2","210800","40.9"
"Orbinid R1","210802","29.73"
"Orbinid R2","210803","28.39"
"Blessing Blossom R1","210805","15.64"
"Blessing Blossom R2","210806","16.27"
"Arathor's Spear R1","210808","35.47"
"Arathor's Spear R2","210809","36.13"
"Bismuth R1","210930","31.3"
"Bismuth R2","210931","32.03"
"Aqirite R1","210933","20.22"
"Aqirite R2","210934","18.76"
"Ironclaw Ore R1","210936","21.33"
"Ironclaw Ore R2","210937","19.55"
"Blasphemite","212514","195.62"
"Stormcharged Leather R1","212664","15.01"
"Stormcharged Leather R2","212665","15.13"
"Gloom Chitin R1","212667","16.16"
"Gloom Chitin R2","212668","17.25"
"Storm Dust R1","219946","33.42"
"Storm Dust R2","219947","38.01"
"Weavercloth R1","224828","40.91"
"Weavercloth R2","228231","40.04"
"Updated","10/18/2024","03:34:13"
