"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.97"
"Luredrop R1","210799","19.79"
"Luredrop R2","210800","19.77"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","18.63"
"Arathor's Spear R2","210809","18.4"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.82"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.75"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","197.21"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","12.64"
"Storm Dust R2","219947","13.89"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","15.93"
"Updated","01/07/2025","01:29:54"
