"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.28"
"Mycobloom R1","210796","14.31"
"Mycobloom R2","210797","15.04"
"Mycobloom R3","210798","39.59"
"Luredrop R1","210799","12.39"
"Luredrop R2","210800","11.23"
"Luredrop R3","210801","65.83"
"Orbinid R1","210802","11.07"
"Orbinid R2","210803","10.55"
"Orbinid R3","210804","61.38"
"Blessing Blossom R1","210805","10.09"
"Blessing Blossom R2","210806","10.1"
"Blessing Blossom R3","210807","44.8"
"Arathor's Spear R1","210808","11.6"
"Arathor's Spear R2","210809","11.36"
"Arathor's Spear R3","210810","63.18"
"Bismuth R1","210930","15.86"
"Bismuth R2","210931","16.06"
"Bismuth R3","210932","86.75"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","11.26"
"Aqirite R3","210935","15.54"
"Ironclaw Ore R1","210936","10.06"
"Ironclaw Ore R2","210937","10.69"
"Ironclaw Ore R3","210938","15.51"
"Null Stone","210939","242.86"
"Blasphemite","212514","2052.61"
"Stormcharged Leather R1","212664","10.09"
"Stormcharged Leather R2","212665","9.99"
"Stormcharged Leather R3","212666","10.38"
"Gloom Chitin R1","212667","9.71"
"Gloom Chitin R2","212668","9.94"
"Gloom Chitin R3","212669","9.95"
"Null Lotus","213197","11.77"
"Storm Dust R1","219946","16.97"
"Storm Dust R2","219947","28.01"
"Storm Dust R3","219948","75.94"
"Weavercloth R1","224828","24.94"
"Weavercloth R2","228231","24.8"
"Weavercloth R3","228232","26.83"
"Desolate Talus R1","238201","12.07"
"Desolate Talus R2","238212","12.14"
"Desolate Talus R3","238213","66.89"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","11.68"
"Phantom Bloom R3","239692","59.81"
"K'areshi Lotus","240194","16"
"K'areshi Resonating Stone","240216","241.77"
"Updated","09/04/2025","20:20:48"
