"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","9.16"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","14.53"
"Luredrop R2","210800","14.94"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","5.92"
"Arathor's Spear R1","210808","14.79"
"Arathor's Spear R2","210809","14.68"
"Bismuth R1","210930","9.35"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","7.11"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","7.06"
"Blasphemite","212514","92.99"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","11.73"
"Storm Dust R2","219947","19.97"
"Weavercloth R1","224828","24.14"
"Weavercloth R2","228231","23.62"
"Updated","04/25/2025","02:30:25"
