"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","112.93"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","16.1"
"Luredrop R2","210800","16.79"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","16.43"
"Arathor's Spear R2","210809","15.94"
"Bismuth R1","210930","15.55"
"Bismuth R2","210931","15.63"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","110.3"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","15.88"
"Updated","02/01/2025","18:33:14"
