"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","15.81"
"Luredrop R2","210800","15.57"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","14.94"
"Arathor's Spear R2","210809","15.47"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","8.89"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","9.11"
"Blasphemite","212514","237.52"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9.53"
"Storm Dust R2","219947","14.3"
"Weavercloth R1","224828","16.09"
"Weavercloth R2","228231","16.02"
"Updated","12/16/2024","19:55:29"
