"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.74"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","15.68"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","18.42"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","24.5"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","14.07"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","19.49"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","36.58"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","7.93"
"Aqirite R3","210935","9.95"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","10.78"
"Null Stone","210939","28.15"
"Blasphemite","212514","296.71"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","3.74"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.78"
"Weavercloth R2","228231","11.24"
"Weavercloth R3","228232","10.96"
"Desolate Talus R1","238201","7.21"
"Desolate Talus R2","238212","7.3"
"Desolate Talus R3","238213","34.45"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","4.79"
"Phantom Bloom R3","239692","14.14"
"K'areshi Lotus","240194","3.8"
"K'areshi Resonating Stone","240216","22.43"
"Updated","11/21/2025","00:46:03"
