"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","18.92"
"Luredrop R2","210800","18.37"
"Orbinid R1","210802","6.66"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","17.9"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","9.48"
"Bismuth R2","210931","10.41"
"Aqirite R1","210933","8.33"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","133.18"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.57"
"Updated","01/25/2025","11:07:58"
