"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","18.25"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","7.65"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","18.78"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","15.13"
"Bismuth R2","210931","15.42"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.45"
"Blasphemite","212514","112.8"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","13.01"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","15.08"
"Weavercloth R2","228231","15.18"
"Updated","01/30/2025","05:33:18"
