"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.1"
"Mycobloom R1","210796","1.39"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.62"
"Luredrop R1","210799","1.59"
"Luredrop R2","210800","1.79"
"Luredrop R3","210801","2.14"
"Orbinid R1","210802","1.25"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","3.71"
"Blessing Blossom R1","210805","1.85"
"Blessing Blossom R2","210806","1.74"
"Blessing Blossom R3","210807","2.16"
"Arathor's Spear R1","210808","2.45"
"Arathor's Spear R2","210809","2.46"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","3.15"
"Bismuth R2","210931","3.02"
"Bismuth R3","210932","15.28"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.41"
"Aqirite R3","210935","2.3"
"Ironclaw Ore R1","210936","1.78"
"Ironclaw Ore R2","210937","1.39"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","19.2"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","4.74"
"Stormcharged Leather R3","212666","11.24"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","4.16"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","18.98"
"Weavercloth R1","224828","1.22"
"Weavercloth R2","228231","1.64"
"Weavercloth R3","228232","1.9"
"Desolate Talus R1","238201","2.87"
"Desolate Talus R2","238212","2.97"
"Desolate Talus R3","238213","7.39"
"Phantom Bloom R1","239690","2.07"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.26"
"K'areshi Lotus","240194","122.84"
"K'areshi Resonating Stone","240216","40.07"
"Updated","03/14/2026","10:30:06"
