"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.17"
"Mycobloom R2","210797","15.77"
"Luredrop R1","210799","35.29"
"Luredrop R2","210800","36.88"
"Orbinid R1","210802","27.11"
"Orbinid R2","210803","26.47"
"Blessing Blossom R1","210805","12.89"
"Blessing Blossom R2","210806","13.68"
"Arathor's Spear R1","210808","35.09"
"Arathor's Spear R2","210809","32.42"
"Bismuth R1","210930","17.84"
"Bismuth R2","210931","21.84"
"Aqirite R1","210933","16.37"
"Aqirite R2","210934","17.07"
"Ironclaw Ore R1","210936","16.43"
"Ironclaw Ore R2","210937","17.42"
"Blasphemite","212514","249"
"Stormcharged Leather R1","212664","12.73"
"Stormcharged Leather R2","212665","12.66"
"Gloom Chitin R1","212667","14.06"
"Gloom Chitin R2","212668","14.79"
"Storm Dust R1","219946","22.34"
"Storm Dust R2","219947","26.01"
"Weavercloth R1","224828","25.76"
"Weavercloth R2","228231","27.11"
"Updated","10/30/2024","10:41:06"
