"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","6.63"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","19.93"
"Luredrop R2","210800","19.76"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","20.88"
"Arathor's Spear R2","210809","20.32"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","144.48"
"Stormcharged Leather R1","212664","6.84"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.6"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","16.29"
"Updated","01/16/2025","02:39:20"
