"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","14.13"
"Luredrop R1","210799","5.82"
"Luredrop R2","210800","5.98"
"Luredrop R3","210801","21.86"
"Orbinid R1","210802","4.02"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","17.31"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.81"
"Blessing Blossom R3","210807","15.27"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","23.12"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","35.56"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.95"
"Aqirite R3","210935","9.94"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","10.09"
"Null Stone","210939","30"
"Blasphemite","212514","259.38"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","3.86"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","7.64"
"Storm Dust R2","219947","13.53"
"Storm Dust R3","219948","30.97"
"Weavercloth R1","224828","11.6"
"Weavercloth R2","228231","11.71"
"Weavercloth R3","228232","14.48"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","7.42"
"Desolate Talus R3","238213","34.33"
"Phantom Bloom R1","239690","4.51"
"Phantom Bloom R2","239691","4.36"
"Phantom Bloom R3","239692","15"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","21.43"
"Updated","11/26/2025","09:18:32"
