"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.96"
"Luredrop R1","210799","14.97"
"Luredrop R2","210800","14.66"
"Orbinid R1","210802","8.84"
"Orbinid R2","210803","8.39"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","14.16"
"Arathor's Spear R2","210809","14.76"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.52"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","258.74"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","11.43"
"Storm Dust R2","219947","12.93"
"Weavercloth R1","224828","18.81"
"Weavercloth R2","228231","18.47"
"Updated","12/25/2024","20:32:07"
