"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","20.19"
"Luredrop R2","210800","19.57"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","17.21"
"Arathor's Spear R2","210809","17.69"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","199.95"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","14.94"
"Weavercloth R1","224828","16.64"
"Weavercloth R2","228231","16.04"
"Updated","01/04/2025","05:29:57"
