"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.08"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","10.17"
"Bismuth R2","210931","10.91"
"Aqirite R1","210933","8.33"
"Aqirite R2","210934","9.45"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","9.76"
"Blasphemite","212514","88.94"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","22.25"
"Weavercloth R1","224828","21.92"
"Weavercloth R2","228231","22.19"
"Updated","06/18/2025","07:32:21"
