"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.44"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","18.47"
"Luredrop R2","210800","17.5"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","7.7"
"Blessing Blossom R1","210805","7.49"
"Blessing Blossom R2","210806","7.63"
"Arathor's Spear R1","210808","21.64"
"Arathor's Spear R2","210809","19.95"
"Bismuth R1","210930","13.57"
"Bismuth R2","210931","13.15"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","9.56"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","9.03"
"Blasphemite","212514","188"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.3"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.15"
"Storm Dust R1","219946","16.41"
"Storm Dust R2","219947","23.65"
"Weavercloth R1","224828","19.16"
"Weavercloth R2","228231","19.09"
"Updated","02/25/2025","04:37:29"
