"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.37"
"Mycobloom R2","210797","11.88"
"Luredrop R1","210799","23.14"
"Luredrop R2","210800","21.4"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","9"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","8.6"
"Arathor's Spear R1","210808","22.28"
"Arathor's Spear R2","210809","20.7"
"Bismuth R1","210930","14.21"
"Bismuth R2","210931","14.39"
"Aqirite R1","210933","9.18"
"Aqirite R2","210934","9.58"
"Ironclaw Ore R1","210936","9.59"
"Ironclaw Ore R2","210937","9.54"
"Blasphemite","212514","319.95"
"Stormcharged Leather R1","212664","8.79"
"Stormcharged Leather R2","212665","8.88"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.7"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","23.03"
"Weavercloth R1","224828","18.17"
"Weavercloth R2","228231","18.52"
"Updated","02/18/2025","00:29:53"
