"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","6.5"
"Mycobloom R2","210797","6.74"
"Mycobloom R3","210798","10.8"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","20.34"
"Orbinid R1","210802","3.09"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","14.12"
"Blessing Blossom R1","210805","2.91"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","11.19"
"Arathor's Spear R1","210808","4.94"
"Arathor's Spear R2","210809","4.46"
"Arathor's Spear R3","210810","19.51"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","37.78"
"Aqirite R1","210933","4.15"
"Aqirite R2","210934","3.9"
"Aqirite R3","210935","4.83"
"Ironclaw Ore R1","210936","3.55"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","4.86"
"Null Stone","210939","43.4"
"Blasphemite","212514","126"
"Stormcharged Leather R1","212664","2.51"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.19"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","8.74"
"Storm Dust R2","219947","15"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","11.79"
"Weavercloth R2","228231","11.75"
"Weavercloth R3","228232","11.74"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","27.98"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","10.01"
"K'areshi Resonating Stone","240216","40.93"
"Updated","01/13/2026","07:18:20"
