"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","15.05"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","19.43"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","19.23"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","16.98"
"Arathor's Spear R1","210808","4.09"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","20.61"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","35.2"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","8.17"
"Aqirite R3","210935","9.43"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","8.06"
"Ironclaw Ore R3","210938","13.48"
"Null Stone","210939","30.35"
"Blasphemite","212514","299.98"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","7.66"
"Storm Dust R2","219947","14.91"
"Storm Dust R3","219948","32.46"
"Weavercloth R1","224828","11.38"
"Weavercloth R2","228231","11.33"
"Weavercloth R3","228232","10.41"
"Desolate Talus R1","238201","5.93"
"Desolate Talus R2","238212","6.92"
"Desolate Talus R3","238213","34.23"
"Phantom Bloom R1","239690","5.34"
"Phantom Bloom R2","239691","24"
"Phantom Bloom R3","239692","15.84"
"K'areshi Lotus","240194","6.22"
"K'areshi Resonating Stone","240216","22.92"
"Updated","11/25/2025","20:18:32"
