"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.12"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10.9"
"Mycobloom R3","210798","54.29"
"Luredrop R1","210799","15.02"
"Luredrop R2","210800","14.98"
"Luredrop R3","210801","77"
"Orbinid R1","210802","9.47"
"Orbinid R2","210803","8.49"
"Orbinid R3","210804","44.95"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","8.95"
"Blessing Blossom R3","210807","35.78"
"Arathor's Spear R1","210808","14.38"
"Arathor's Spear R2","210809","14.78"
"Arathor's Spear R3","210810","75.16"
"Bismuth R1","210930","9.67"
"Bismuth R2","210931","9.75"
"Bismuth R3","210932","39.3"
"Aqirite R1","210933","13.92"
"Aqirite R2","210934","14.98"
"Aqirite R3","210935","19.24"
"Ironclaw Ore R1","210936","13.54"
"Ironclaw Ore R2","210937","14.86"
"Ironclaw Ore R3","210938","18.35"
"Null Stone","210939","70.17"
"Blasphemite","212514","729.55"
"Stormcharged Leather R1","212664","8.25"
"Stormcharged Leather R2","212665","8.66"
"Stormcharged Leather R3","212666","10.01"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.37"
"Gloom Chitin R3","212669","9.28"
"Null Lotus","213197","15.26"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","20.68"
"Storm Dust R3","219948","96.99"
"Weavercloth R1","224828","18.7"
"Weavercloth R2","228231","17.82"
"Weavercloth R3","228232","19.21"
"Desolate Talus R1","238201","10.72"
"Desolate Talus R2","238212","11.12"
"Desolate Talus R3","238213","39.18"
"Phantom Bloom R1","239690","10.5"
"Phantom Bloom R2","239691","11.28"
"Phantom Bloom R3","239692","61.82"
"K'areshi Lotus","240194","79.58"
"K'areshi Resonating Stone","240216","72.7"
"Updated","08/27/2025","06:37:18"
