"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.16"
"Mycobloom R1","210796","4.6"
"Mycobloom R2","210797","4.66"
"Mycobloom R3","210798","7.59"
"Luredrop R1","210799","3.8"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","22.62"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","4.94"
"Orbinid R3","210804","33.99"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","9.88"
"Arathor's Spear R1","210808","5.73"
"Arathor's Spear R2","210809","5.4"
"Arathor's Spear R3","210810","20.92"
"Bismuth R1","210930","5.79"
"Bismuth R2","210931","5.68"
"Bismuth R3","210932","31.1"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.46"
"Aqirite R3","210935","7.79"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.29"
"Ironclaw Ore R3","210938","7.94"
"Null Stone","210939","23.86"
"Blasphemite","212514","399.99"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","4.69"
"Storm Dust R2","219947","13.32"
"Storm Dust R3","219948","34.46"
"Weavercloth R1","224828","8.32"
"Weavercloth R2","228231","7.85"
"Weavercloth R3","228232","8.02"
"Desolate Talus R1","238201","5.59"
"Desolate Talus R2","238212","5.83"
"Desolate Talus R3","238213","23.96"
"Phantom Bloom R1","239690","3.39"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","22.46"
"K'areshi Lotus","240194","3.61"
"K'areshi Resonating Stone","240216","17.83"
"Updated","10/29/2025","00:04:52"
