"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.45"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","16"
"Luredrop R2","210800","14.61"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","9.81"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","13.52"
"Arathor's Spear R2","210809","13.84"
"Bismuth R1","210930","8.34"
"Bismuth R2","210931","8.27"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","10.28"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","84.26"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","10.92"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","19.56"
"Weavercloth R2","228231","19.5"
"Updated","07/27/2025","14:24:54"
