"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.59"
"Mycobloom R2","210797","15.25"
"Luredrop R1","210799","38.18"
"Luredrop R2","210800","36.56"
"Orbinid R1","210802","14.67"
"Orbinid R2","210803","14.29"
"Blessing Blossom R1","210805","11.21"
"Blessing Blossom R2","210806","11.09"
"Arathor's Spear R1","210808","28.94"
"Arathor's Spear R2","210809","28.36"
"Bismuth R1","210930","17"
"Bismuth R2","210931","17.37"
"Aqirite R1","210933","11.81"
"Aqirite R2","210934","13.15"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","12.62"
"Blasphemite","212514","135.83"
"Stormcharged Leather R1","212664","10.6"
"Stormcharged Leather R2","212665","10.46"
"Gloom Chitin R1","212667","10.96"
"Gloom Chitin R2","212668","11.11"
"Storm Dust R1","219946","19.54"
"Storm Dust R2","219947","28.96"
"Weavercloth R1","224828","35.68"
"Weavercloth R2","228231","33.98"
"Updated","03/27/2025","14:32:26"
