"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.28"
"Mycobloom R2","210797","10.99"
"Luredrop R1","210799","21.29"
"Luredrop R2","210800","20.98"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.65"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","9.03"
"Arathor's Spear R1","210808","22.19"
"Arathor's Spear R2","210809","22.17"
"Bismuth R1","210930","15.09"
"Bismuth R2","210931","14.3"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","9.8"
"Ironclaw Ore R1","210936","10.24"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","302.1"
"Stormcharged Leather R1","212664","8.79"
"Stormcharged Leather R2","212665","8.75"
"Gloom Chitin R1","212667","8.32"
"Gloom Chitin R2","212668","8.26"
"Storm Dust R1","219946","16.08"
"Storm Dust R2","219947","23.75"
"Weavercloth R1","224828","19.4"
"Weavercloth R2","228231","19.01"
"Updated","11/24/2024","06:38:02"
