"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.25"
"Mycobloom R3","210798","11.19"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4.68"
"Luredrop R3","210801","23.95"
"Orbinid R1","210802","4.33"
"Orbinid R2","210803","4.27"
"Orbinid R3","210804","17.7"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","13.89"
"Arathor's Spear R1","210808","5.1"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","22.48"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.61"
"Bismuth R3","210932","47.36"
"Aqirite R1","210933","4.39"
"Aqirite R2","210934","4.73"
"Aqirite R3","210935","12.49"
"Ironclaw Ore R1","210936","4.29"
"Ironclaw Ore R2","210937","5.01"
"Ironclaw Ore R3","210938","9.9"
"Null Stone","210939","62.99"
"Blasphemite","212514","161.73"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","6.99"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","14.44"
"Weavercloth R1","224828","10.38"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.84"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","40.26"
"Phantom Bloom R1","239690","5.25"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","22.37"
"K'areshi Lotus","240194","6.05"
"K'areshi Resonating Stone","240216","56.75"
"Updated","12/31/2025","22:18:43"
