"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.17"
"Luredrop R1","210799","16.37"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","15.8"
"Arathor's Spear R2","210809","15.81"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.52"
"Aqirite R1","210933","6.47"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","6.44"
"Blasphemite","212514","101.39"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","12.15"
"Weavercloth R1","224828","15.02"
"Weavercloth R2","228231","15.96"
"Updated","02/09/2025","10:30:15"
