"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","9.99"
"Mycobloom R1","210796","1.57"
"Mycobloom R2","210797","1.53"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","0.83"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","3.16"
"Orbinid R1","210802","1.44"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","7.81"
"Blessing Blossom R1","210805","1.67"
"Blessing Blossom R2","210806","1.99"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","3.15"
"Arathor's Spear R2","210809","2.85"
"Arathor's Spear R3","210810","4.3"
"Bismuth R1","210930","5.14"
"Bismuth R2","210931","5.72"
"Bismuth R3","210932","18.52"
"Aqirite R1","210933","2.15"
"Aqirite R2","210934","1.55"
"Aqirite R3","210935","2.53"
"Ironclaw Ore R1","210936","0.97"
"Ironclaw Ore R2","210937","1.12"
"Ironclaw Ore R3","210938","3.89"
"Null Stone","210939","16.13"
"Blasphemite","212514","18.89"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","5.31"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","4.91"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","2.19"
"Storm Dust R2","219947","3.23"
"Storm Dust R3","219948","23.42"
"Weavercloth R1","224828","1.41"
"Weavercloth R2","228231","1.5"
"Weavercloth R3","228232","5.11"
"Desolate Talus R1","238201","4.7"
"Desolate Talus R2","238212","6.04"
"Desolate Talus R3","238213","7.99"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","3.05"
"Phantom Bloom R3","239692","2.76"
"K'areshi Lotus","240194","8.37"
"K'areshi Resonating Stone","240216","15.04"
"Updated","03/12/2026","08:23:10"
