"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.89"
"Mycobloom R2","210797","16.35"
"Luredrop R1","210799","39.97"
"Luredrop R2","210800","45.75"
"Orbinid R1","210802","17.21"
"Orbinid R2","210803","16.53"
"Blessing Blossom R1","210805","12.67"
"Blessing Blossom R2","210806","12.59"
"Arathor's Spear R1","210808","32.21"
"Arathor's Spear R2","210809","31.98"
"Bismuth R1","210930","19.55"
"Bismuth R2","210931","27.91"
"Aqirite R1","210933","17.01"
"Aqirite R2","210934","17.12"
"Ironclaw Ore R1","210936","16.15"
"Ironclaw Ore R2","210937","17.64"
"Blasphemite","212514","264.66"
"Stormcharged Leather R1","212664","12.99"
"Stormcharged Leather R2","212665","13.11"
"Gloom Chitin R1","212667","14.1"
"Gloom Chitin R2","212668","14.14"
"Storm Dust R1","219946","23.78"
"Storm Dust R2","219947","27.94"
"Weavercloth R1","224828","27.7"
"Weavercloth R2","228231","27.48"
"Updated","11/03/2024","01:41:06"
