"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","13.24"
"Mycobloom R2","210797","13.24"
"Luredrop R1","210799","27.91"
"Luredrop R2","210800","22.87"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.45"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.43"
"Arathor's Spear R1","210808","20.37"
"Arathor's Spear R2","210809","19.92"
"Bismuth R1","210930","18.91"
"Bismuth R2","210931","19.09"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.04"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","118.19"
"Stormcharged Leather R1","212664","7.69"
"Stormcharged Leather R2","212665","7.65"
"Gloom Chitin R1","212667","7.76"
"Gloom Chitin R2","212668","7.66"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","28.63"
"Weavercloth R1","224828","23.38"
"Weavercloth R2","228231","23.31"
"Updated","04/09/2025","06:30:16"
