"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.22"
"Mycobloom R1","210796","5.38"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","11.98"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","32.33"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","4.44"
"Orbinid R3","210804","24.77"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","14.25"
"Arathor's Spear R1","210808","5.91"
"Arathor's Spear R2","210809","6.57"
"Arathor's Spear R3","210810","35.77"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.53"
"Bismuth R3","210932","34.96"
"Aqirite R1","210933","4.78"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","6.82"
"Ironclaw Ore R1","210936","4.91"
"Ironclaw Ore R2","210937","4.68"
"Ironclaw Ore R3","210938","7.14"
"Null Stone","210939","28.49"
"Blasphemite","212514","235"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","19"
"Storm Dust R1","219946","5.98"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","26.55"
"Weavercloth R1","224828","7.23"
"Weavercloth R2","228231","7.12"
"Weavercloth R3","228232","8.14"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","28.18"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.82"
"Phantom Bloom R3","239692","24.46"
"K'areshi Lotus","240194","89"
"K'areshi Resonating Stone","240216","27.97"
"Updated","10/13/2025","00:25:31"
