"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","52.5"
"Mycobloom R1","210796","4.97"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","4.12"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","23.07"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","20.89"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","15.71"
"Arathor's Spear R1","210808","4.41"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","21.87"
"Bismuth R1","210930","5.98"
"Bismuth R2","210931","6"
"Bismuth R3","210932","30.31"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","8.45"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","7.23"
"Ironclaw Ore R3","210938","7.73"
"Null Stone","210939","25.7"
"Blasphemite","212514","240.27"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","6.17"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","11.51"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","7.14"
"Weavercloth R2","228231","7.1"
"Weavercloth R3","228232","7.79"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","29.96"
"Phantom Bloom R1","239690","3.02"
"Phantom Bloom R2","239691","3.45"
"Phantom Bloom R3","239692","19.21"
"K'areshi Lotus","240194","7.4"
"K'areshi Resonating Stone","240216","22.67"
"Updated","10/18/2025","09:39:44"
