"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.96"
"Mycobloom R3","210798","11.03"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","18.29"
"Orbinid R1","210802","4.42"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","21"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.15"
"Blessing Blossom R3","210807","16.5"
"Arathor's Spear R1","210808","6.89"
"Arathor's Spear R2","210809","6.94"
"Arathor's Spear R3","210810","17.8"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.55"
"Bismuth R3","210932","36.37"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.21"
"Aqirite R3","210935","7.26"
"Ironclaw Ore R1","210936","5.67"
"Ironclaw Ore R2","210937","6.4"
"Ironclaw Ore R3","210938","7.23"
"Null Stone","210939","37.54"
"Blasphemite","212514","273.84"
"Stormcharged Leather R1","212664","2.37"
"Stormcharged Leather R2","212665","4.91"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.94"
"Gloom Chitin R2","212668","3.71"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","4.82"
"Storm Dust R1","219946","8.49"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","10.2"
"Weavercloth R2","228231","10.1"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","4.47"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","31.53"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","14.25"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","34.87"
"Updated","11/30/2025","03:18:39"
