"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","10.58"
"Luredrop R1","210799","23.01"
"Luredrop R2","210800","21.87"
"Orbinid R1","210802","9.4"
"Orbinid R2","210803","9.18"
"Blessing Blossom R1","210805","8.16"
"Blessing Blossom R2","210806","8.26"
"Arathor's Spear R1","210808","22.73"
"Arathor's Spear R2","210809","22.21"
"Bismuth R1","210930","14.52"
"Bismuth R2","210931","14.85"
"Aqirite R1","210933","9.27"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","8.97"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","369.76"
"Stormcharged Leather R1","212664","8.32"
"Stormcharged Leather R2","212665","8.24"
"Gloom Chitin R1","212667","8.1"
"Gloom Chitin R2","212668","8.26"
"Storm Dust R1","219946","14.39"
"Storm Dust R2","219947","20.21"
"Weavercloth R1","224828","21.78"
"Weavercloth R2","228231","21.35"
"Updated","11/21/2024","21:38:03"
