"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","11.87"
"Luredrop R1","210799","4.89"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","21.9"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","15.2"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","14.58"
"Arathor's Spear R1","210808","5.18"
"Arathor's Spear R2","210809","5.22"
"Arathor's Spear R3","210810","25.53"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","33.16"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","4.87"
"Aqirite R3","210935","5.83"
"Ironclaw Ore R1","210936","4.54"
"Ironclaw Ore R2","210937","4.34"
"Ironclaw Ore R3","210938","5.89"
"Null Stone","210939","47.53"
"Blasphemite","212514","152.99"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.38"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.5"
"Null Lotus","213197","49.04"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","14.75"
"Storm Dust R3","219948","45.58"
"Weavercloth R1","224828","11.25"
"Weavercloth R2","228231","9.73"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","6.25"
"Desolate Talus R2","238212","6.73"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","17.01"
"K'areshi Lotus","240194","15.36"
"K'areshi Resonating Stone","240216","47.2"
"Updated","12/30/2025","05:17:28"
