"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","24.32"
"Luredrop R2","210800","24.8"
"Orbinid R1","210802","7.93"
"Orbinid R2","210803","8.24"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.38"
"Arathor's Spear R1","210808","21.1"
"Arathor's Spear R2","210809","22.24"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","13.09"
"Aqirite R1","210933","10.82"
"Aqirite R2","210934","10.69"
"Ironclaw Ore R1","210936","10.14"
"Ironclaw Ore R2","210937","10.99"
"Blasphemite","212514","154.29"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.82"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.7"
"Storm Dust R1","219946","12.07"
"Storm Dust R2","219947","18.35"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","15.62"
"Updated","03/10/2025","10:42:32"
