"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.57"
"Mycobloom R2","210797","15.77"
"Luredrop R1","210799","33.99"
"Luredrop R2","210800","33.35"
"Orbinid R1","210802","11.15"
"Orbinid R2","210803","11.34"
"Blessing Blossom R1","210805","10.64"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","29.16"
"Arathor's Spear R2","210809","28.72"
"Bismuth R1","210930","17.15"
"Bismuth R2","210931","17.82"
"Aqirite R1","210933","11.52"
"Aqirite R2","210934","11.65"
"Ironclaw Ore R1","210936","11.46"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","136.96"
"Stormcharged Leather R1","212664","10.29"
"Stormcharged Leather R2","212665","10.18"
"Gloom Chitin R1","212667","10.69"
"Gloom Chitin R2","212668","10.82"
"Storm Dust R1","219946","18.91"
"Storm Dust R2","219947","29.24"
"Weavercloth R1","224828","32.65"
"Weavercloth R2","228231","33.34"
"Updated","03/27/2025","08:32:33"
