"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","13.57"
"Mycobloom R2","210797","13.88"
"Luredrop R1","210799","31.54"
"Luredrop R2","210800","32.39"
"Orbinid R1","210802","13.55"
"Orbinid R2","210803","13.24"
"Blessing Blossom R1","210805","11.3"
"Blessing Blossom R2","210806","11.72"
"Arathor's Spear R1","210808","31.48"
"Arathor's Spear R2","210809","32.18"
"Bismuth R1","210930","18.74"
"Bismuth R2","210931","21.57"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","12.78"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","12.62"
"Blasphemite","212514","314.96"
"Stormcharged Leather R1","212664","11.04"
"Stormcharged Leather R2","212665","11.05"
"Gloom Chitin R1","212667","10.85"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","23.2"
"Storm Dust R2","219947","27.52"
"Weavercloth R1","224828","25.82"
"Weavercloth R2","228231","25.34"
"Updated","11/10/2024","18:33:50"
