"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.35"
"Mycobloom R1","210796","16.54"
"Mycobloom R2","210797","16.84"
"Mycobloom R3","210798","21.52"
"Luredrop R1","210799","9.44"
"Luredrop R2","210800","9.46"
"Luredrop R3","210801","54.17"
"Orbinid R1","210802","8.96"
"Orbinid R2","210803","9.04"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","23.1"
"Arathor's Spear R1","210808","9.32"
"Arathor's Spear R2","210809","9.35"
"Arathor's Spear R3","210810","47.67"
"Bismuth R1","210930","17.85"
"Bismuth R2","210931","19.92"
"Bismuth R3","210932","113.19"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","10.03"
"Aqirite R3","210935","13.04"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","10.02"
"Ironclaw Ore R3","210938","13.2"
"Null Stone","210939","133.5"
"Blasphemite","212514","1931.66"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.58"
"Stormcharged Leather R3","212666","10.1"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.87"
"Gloom Chitin R3","212669","9.01"
"Null Lotus","213197","7.8"
"Storm Dust R1","219946","16.77"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","89.97"
"Weavercloth R1","224828","27.66"
"Weavercloth R2","228231","26"
"Weavercloth R3","228232","26.46"
"Desolate Talus R1","238201","15.66"
"Desolate Talus R2","238212","14.96"
"Desolate Talus R3","238213","88.9"
"Phantom Bloom R1","239690","11.98"
"Phantom Bloom R2","239691","11.65"
"Phantom Bloom R3","239692","43.93"
"K'areshi Lotus","240194","7.12"
"K'areshi Resonating Stone","240216","120.86"
"Updated","09/17/2025","07:38:31"
