"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","13.22"
"Mycobloom R2","210797","13.25"
"Luredrop R1","210799","23.76"
"Luredrop R2","210800","22.98"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","7.62"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","20.85"
"Arathor's Spear R2","210809","20.03"
"Bismuth R1","210930","19.03"
"Bismuth R2","210931","19.31"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","118.07"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","7.95"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","7.87"
"Storm Dust R1","219946","16.46"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","23.56"
"Weavercloth R2","228231","23.21"
"Updated","04/09/2025","04:30:20"
