"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.25"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","12.35"
"Luredrop R2","210800","12.51"
"Orbinid R1","210802","5.53"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","4.56"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","10.53"
"Arathor's Spear R2","210809","10.58"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","56.65"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.63"
"Weavercloth R1","224828","18.3"
"Weavercloth R2","228231","18.4"
"Updated","05/30/2025","00:28:51"
