"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","9.15"
"Mycobloom R2","210797","8.86"
"Luredrop R1","210799","15.29"
"Luredrop R2","210800","12.44"
"Orbinid R1","210802","9.02"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.01"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.32"
"Bismuth R1","210930","9.09"
"Bismuth R2","210931","29.81"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","6.88"
"Ironclaw Ore R1","210936","6.92"
"Ironclaw Ore R2","210937","6.97"
"Blasphemite","212514","62"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.79"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","18.55"
"Weavercloth R2","228231","18.22"
"Updated","05/31/2025","22:32:18"
