"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.47"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.18"
"Orbinid R1","210802","5.61"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","12.49"
"Bismuth R1","210930","9.86"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.63"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","61.88"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.56"
"Gloom Chitin R1","212667","5.15"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","25.34"
"Updated","05/04/2025","16:12:23"
