"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.76"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","10.34"
"Luredrop R2","210800","10.66"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","5.03"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","9.38"
"Arathor's Spear R2","210809","9.67"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","7.73"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","65.39"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","17.48"
"Updated","07/14/2025","13:42:54"
