"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1.04"
"Mycobloom R2","210797","1.04"
"Mycobloom R3","210798","1.07"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.22"
"Luredrop R3","210801","2.35"
"Orbinid R1","210802","1.02"
"Orbinid R2","210803","1.09"
"Orbinid R3","210804","2.12"
"Blessing Blossom R1","210805","1.55"
"Blessing Blossom R2","210806","1.57"
"Blessing Blossom R3","210807","1.98"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","2.37"
"Arathor's Spear R3","210810","4.17"
"Bismuth R1","210930","1.79"
"Bismuth R2","210931","2.75"
"Bismuth R3","210932","11.99"
"Aqirite R1","210933","1.02"
"Aqirite R2","210934","1.14"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","0.77"
"Ironclaw Ore R2","210937","0.93"
"Ironclaw Ore R3","210938","2.1"
"Null Stone","210939","23.52"
"Blasphemite","212514","50.69"
"Stormcharged Leather R1","212664","2.31"
"Stormcharged Leather R2","212665","1.32"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","1.2"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","1.7"
"Storm Dust R2","219947","3.84"
"Storm Dust R3","219948","13.68"
"Weavercloth R1","224828","1.21"
"Weavercloth R2","228231","1.88"
"Weavercloth R3","228232","2.82"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.3"
"Desolate Talus R3","238213","2.78"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.39"
"K'areshi Lotus","240194","3.7"
"K'areshi Resonating Stone","240216","17.77"
"Updated","03/06/2026","18:16:13"
