"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.21"
"Mycobloom R3","210798","15.47"
"Luredrop R1","210799","6.16"
"Luredrop R2","210800","5.44"
"Luredrop R3","210801","27.29"
"Orbinid R1","210802","4.32"
"Orbinid R2","210803","4"
"Orbinid R3","210804","25.68"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.68"
"Blessing Blossom R3","210807","16.85"
"Arathor's Spear R1","210808","7.93"
"Arathor's Spear R2","210809","7.87"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","26.28"
"Aqirite R1","210933","5.38"
"Aqirite R2","210934","5.85"
"Aqirite R3","210935","6.85"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","5.86"
"Ironclaw Ore R3","210938","6.99"
"Null Stone","210939","49.83"
"Blasphemite","212514","245.98"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.97"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","26.99"
"Weavercloth R1","224828","10.15"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.37"
"Desolate Talus R3","238213","22.19"
"Phantom Bloom R1","239690","5.84"
"Phantom Bloom R2","239691","6.03"
"Phantom Bloom R3","239692","20.7"
"K'areshi Lotus","240194","6.3"
"K'areshi Resonating Stone","240216","54.34"
"Updated","12/11/2025","18:29:26"
