"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.71"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","11.65"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","11.77"
"Arathor's Spear R2","210809","11.82"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.06"
"Blasphemite","212514","83.79"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.59"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","17.84"
"Weavercloth R2","228231","17.9"
"Updated","05/24/2025","22:49:52"
