"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","13.95"
"Luredrop R2","210800","13.74"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.16"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","12.35"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","10.36"
"Bismuth R2","210931","11.06"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","20.43"
"Weavercloth R1","224828","20.44"
"Weavercloth R2","228231","20.6"
"Updated","06/09/2025","08:31:13"
