"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","11.51"
"Luredrop R1","210799","26.6"
"Luredrop R2","210800","25.93"
"Orbinid R1","210802","9.57"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","9.12"
"Blessing Blossom R2","210806","9.26"
"Arathor's Spear R1","210808","26.64"
"Arathor's Spear R2","210809","26.39"
"Bismuth R1","210930","15.87"
"Bismuth R2","210931","16.26"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","10.01"
"Ironclaw Ore R1","210936","9.71"
"Ironclaw Ore R2","210937","10"
"Stormcharged Leather R1","212664","9.55"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","8.87"
"Gloom Chitin R2","212668","8.8"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","24.33"
"Weavercloth R1","224828","23.35"
"Weavercloth R2","228231","23.31"
"Updated","11/19/2024","05:50:43"
